first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Jacques,Stoite,Male,55,jstoite91@microsoft.com,+60 613 581 8526,2376 Carberry Court,93702,Kuching,3.2093353,101.6716295,Sarawak,Sepia 30c,SEPIA OFFICINALIS JUICE,BrandStorm HBC,4197158,2024-03-27
Winona,Griffey,Female,57,wgriffey92@behance.net,+60 159 953 3326,68 Birchwood Lane,15604,Kota Bharu,6.1097207,102.2462087,Kelantan,ITCHY SKIN RASH,GRINDELIA HIRSUTULA FLOWERING TOP,Natural Health Supply,5077841,2024-01-14
Cleon,Cavilla,Male,20,ccavilla93@state.gov,+60 975 619 6466,1475 Montana Plaza,46791,Petaling Jaya,3.1035814,101.640078,Selangor,GUNA-DIZZY,.ALPHA.-KETOGLUTARIC ACID - AMBERGRIS - ANAMIRTA COCCULUS SEED - CONIUM MACULATUM FLOWERING TOP - EPINEPHRINE - FUMARIC ACID - MALIC ACID - MELATONIN - MINERAL OIL - PTERIDIUM AQUILINUM ROOT - PYRIDOX,Guna spa,8363646,2024-02-07
Willabella,Cowpland,Female,65,wcowpland94@fema.gov,+60 310 245 9254,24245 Northwestern Avenue,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,Ethambutol,Ethambutol hydrochloride,"Physicians Total Care, Inc.",8572857,2024-05-28
Elsie,Klimushev,Female,20,eklimushev95@is.gd,+60 325 543 4281,141 Summer Ridge Drive,88807,Kota Kinabalu,5.9840985,116.0761121,Sabah,Tarka,Trandolapril and Verapamil Hydrochloride,AbbVie Inc.,1101750,2023-12-26
Maisie,Bartens,Female,43,mbartens96@bbc.co.uk,+60 815 245 2939,5 Delaware Drive,10450,Pulau Pinang,5.4197312,100.3170452,Pulau Pinang,Sertraline Hydrochloride,sertraline hydrochloride,REMEDYREPACK INC.,5232511,2024-08-20
Chane,Gwinnel,Polygender,39,cgwinnel97@bluehost.com,+60 931 899 3738,9 Coolidge Lane,70536,Seremban,2.7239834,101.9476452,Negeri Sembilan,E.E.S,Erythromycin Ethylsuccinate,A-S Medication Solutions LLC,7167339,2024-04-07
Giusto,Dumper,Male,95,gdumper98@google.fr,+60 984 502 9506,3 Mockingbird Pass,27620,Raub,3.9628564,101.866362,Pahang,Calm Remedy Water,"Aconitum nap., Arg. nit., Aut. met., Baptisia, Bryonia, Chelidonium majus, Cimicifuga, Conium, Gelsemium, Ignatia, Kali carb., Lachesis, Lilum, Lycopodium, Nat. carb., Nat. mur., Phosphoricum ac., Phosphorus, Picricum ac., Plumb. met., Sepia, Staphysag., Stramonium, Thuja occ., Zinc. met., Chomomilla, Hypericum, Valeriana","Georgetown Health, LLC DBA EssentiaLife",9524965,2024-02-16
Waylen,Haseley,Male,27,whaseley99@scribd.com,+60 303 858 6211,7 Heath Pass,10662,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Allergy Attack Relief to Go,DIPHENHYDRAMINE HYDROCHLORIDE,Breakthrough Products Inc.,9095857,2024-01-29
Carlye,Rigden,Female,72,crigden9a@ucoz.com,+60 134 582 1850,9 Gale Street,50634,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Valeriana Officinalis Kit Refill,VALERIAN,Washington Homeopathic Products,3654303,2024-08-28
Elisabet,Laydon,Female,95,elaydon9b@digg.com,+60 268 375 7902,25 Arizona Pass,46781,Petaling Jaya,3.1035814,101.640078,Selangor,DIANEAL PD-2 with Dextrose,"sodium chloride, sodium lactate, calcium chloride, magnesium chloride and dextrose",Baxter Healthcare Corporation,3480420,2024-04-21
Mara,Cottle,Female,59,mcottle9c@hp.com,+60 180 864 5821,17867 Kennedy Place,93702,Kuching,3.2093353,101.6716295,Sarawak,flu and severe cold and cough,"Acetaminophen, Diphenhydramine hydrochloride, Phenylephrine hydrochloride",Meijer Distribution Inc,4207460,2024-01-06
Felecia,Ghidoli,Female,28,fghidoli9d@globo.com,+60 742 162 6528,87 Hoard Court,93658,Kuching,3.2093353,101.6716295,Sarawak,Amlodipine Besylate,Amlodipine Besylate,Secan Pharmaceuticals Inc,9713629,2024-03-16
Al,Jordine,Male,65,ajordine9e@mail.ru,+60 428 443 1028,189 Clemons Street,50566,Kuala Lumpur,3.1398297,101.6811249,Kuala Lumpur,Oxygen,Oxygen,RCS Management Corporation,9820373,2024-10-05
Anallese,Dumblton,Female,91,adumblton9f@last.fm,+60 752 538 9837,5 Bunting Lane,10740,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,CYCLOBENZAPRINE HYDROCHLORIDE KIT,CYCLOBENZAPRINE HYDROCHLORIDE,"Pharmaceutica North America, Inc.",4243635,2024-05-29
Ripley,Scarff,Male,100,rscarff9g@dailymotion.com,+60 878 776 3582,27355 Blaine Terrace,27620,Raub,3.9628564,101.866362,Pahang,Warm Ginger,"Titanium Dioxide, Octinoxate/EthylhexylMehtoxycinnamate",Jafra Cosmetics International Inc,3947149,2024-02-07
Michell,Symcoxe,Female,93,msymcoxe9h@51.la,+60 696 742 7361,75 3rd Junction,13800,Butterworth,5.4552197,100.4115631,Pulau Pinang,ALTHEUS,Aluminum Sesquichlorohydrate,Ventura Corporation LTD.,5629776,2024-10-25
Siegfried,Baggott,Genderfluid,41,sbaggott9i@illinois.edu,+60 351 375 5484,2 Graedel Avenue,91010,Tawau,4.363324,118.099562,Sabah,Cefaclor,Cefaclor,"Carlsbad Technology, Inc.",8059090,2023-12-24
Alethea,Doble,Female,84,adoble9j@nyu.edu,+60 570 906 6321,4 Old Gate Center,15740,Kota Bharu,6.1097207,102.2462087,Kelantan,Topiramate,TOPIRAMATE,State of Florida DOH Central Pharmacy,5535943,2024-04-20
Kippy,Bartolacci,Male,65,kbartolacci9k@nyu.edu,+60 954 880 2763,80225 Anniversary Park,75200,Melaka,2.2166992,102.2039671,Melaka,Equate vagicaine,"Benzocaine, Resorcinol",Wal-Mart Stores Inc,7793030,2024-06-27
Ethan,MacCartney,Male,39,emaccartney9l@blogger.com,+60 827 197 8438,78057 Brown Plaza,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,Fluconazole,Fluconazole,"IVAX Pharmaceuticals, Inc.",3189587,2024-03-19
Opaline,Grimbleby,Female,48,ogrimbleby9m@nih.gov,+60 936 694 7857,4866 Melrose Junction,75503,Melaka,3.1121428,101.6935065,Melaka,Everyday Clean Dandruff,Pyrithione Zinc,Harris Teeter,2863362,2024-03-26
Normand,Kennelly,Male,86,nkennelly9n@redcross.org,+60 622 838 8992,376 Dwight Point,10840,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Apis Mell.,Apis Mell.,"True Botanica, LLC",7060969,2024-08-14
Malynda,Sizey,Female,47,msizey9o@pagesperso-orange.fr,+60 213 291 3046,18 Kipling Parkway,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Vicks VapoDrops,Menthol,Procter & Gamble Manufacturing Company,2982802,2024-01-24
Cherilyn,Culy,Female,37,cculy9p@com.com,+60 316 563 4409,53 Caliangt Alley,50490,Kuala Lumpur,3.1510265,101.663037,Kuala Lumpur,Treatment Set TS330717,Treatment Set TS330717,"Antigen Laboratories, Inc.",7911847,2024-06-28
Sadie,Ollerhead,Female,18,sollerhead9q@360.cn,+60 621 868 7431,409 Green Court,20710,Kuala Terengganu,5.7577596,103.0010752,Terengganu,Vancomycin Hydrochloride,Vancomycin Hydrochloride,Mylan Institutional LLC,211381,2024-10-22
Myrle,Jiricka,Female,20,mjiricka9r@example.com,+60 592 825 1041,258 Holy Cross Crossing,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Johnson Grass Smut,Johnson Grass Smut,"Antigen Laboratories, Inc.",8417691,2024-02-01
Orelle,Larkin,Female,101,olarkin9s@newyorker.com,+60 145 971 0481,63614 Chinook Avenue,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,BioFerr 90,Dual-Iron,"Biocomp Pharma, Inc.",2910075,2024-04-12
Dorian,Daburn,Male,92,ddaburn9t@stanford.edu,+60 705 687 4467,0063 Caliangt Crossing,40582,Shah Alam,3.0100681,101.5326734,Selangor,CLINIMIX E,"Leucine, Phenylalanine, Lysine, Methionine, Isoleucine, Valine, Histidine, Threonine, Tryptophan, Alanine, Glycine, Arginine, Proline, Serine, Tyrosine, Sodium Acetate, Dibasic Potassium Phosphate, Ma",Baxter Healthcare Corporation,1763462,2024-02-18
Henrie,Feige,Female,39,hfeige9u@mtv.com,+60 609 120 6505,936 Mitchell Center,46675,Petaling Jaya,3.0968502,101.6454408,Selangor,ESIKA Silk Skin SPF 9,Octinoxate and Titanium Dioxide,Ventura Corporation LTD,3618367,2024-04-12
Jeth,Scarlon,Male,99,jscarlon9v@umn.edu,+60 559 347 2841,62 Clemons Street,30200,Ipoh,4.5087894,101.0372376,Perak,7 select ibuprofen,Ibuprofen,7-Eleven,5398583,2024-11-16
Janean,Rickeard,Female,64,jrickeard9w@quantcast.com,+60 800 144 5650,14657 Aberg Place,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Pain and Fever,Acetaminophen,H E B,3899735,2024-10-10
Boyce,Nussii,Male,49,bnussii9x@technorati.com,+60 255 759 3688,845 Forest Run Circle,70690,Seremban,2.7239834,101.9476452,Negeri Sembilan,NOTUSS,"Codeine Phosphate, Phenylephrine Hydrochloride","SJ Pharmaceuticals, LLC",1282174,2024-02-23
Estevan,Cogle,Male,41,ecogle9y@amazon.co.jp,+60 793 657 2368,90 Golden Leaf Court,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Seasonal Allergy Pet Formula,"Hydrastis Canadensis, Kali Muriaticum, Gelsemium Sempervirens, Kali Bichromicum, Sabadilla, Histaminum, House Dust, Grass Mix, Trees Mix, Weeds Mix","Integrative Healing Institute, LLC",8200741,2024-04-02
Rouvin,Deacock,Male,73,rdeacock9z@purevolume.com,+60 569 163 7422,9 Hudson Avenue,90726,Sandakan,5.83864,118.116958,Sabah,Sweet Corn,Sweet Corn,"Nelco Laboratories, Inc.",2593889,2024-07-28
Joleen,Harlin,Female,83,jharlina0@buzzfeed.com,+60 510 586 0452,64340 Arizona Junction,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,NoHist LQ,Chlorpheniramine Maleate and Phenylephrine Hydrochloride,"Larken Laboratories, Inc.",1375751,2024-03-05
Collin,Robers,Male,74,crobersa1@mediafire.com,+60 292 577 4531,261 Westend Place,50592,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,cetylpyridinium chloride,cetylpyridinium chloride,Sage Products Inc.,7362877,2024-10-05
Anne-marie,Dannel,Female,76,adannela2@infoseek.co.jp,+60 817 611 9468,220 Drewry Terrace,88872,Kota Kinabalu,5.9840985,116.0761121,Sabah,AMBROSIA TRIFIDA POLLEN,Ragweed Tall Giant,"ALK-Abello, Inc.",3555681,2024-07-28
Zolly,Bradnick,Male,103,zbradnicka3@purevolume.com,+60 988 124 4125,90709 Vahlen Junction,25610,Kuantan,3.9671435,103.40391,Pahang,Hydrochlorothiazide,Hydrochlorothiazide,Citron Pharma LLC,8628061,2024-06-07
Marline,Mattin,Female,62,mmattina4@ustream.tv,+60 158 958 6529,25 Express Place,15670,Kota Bharu,6.12151,102.2400127,Kelantan,Intense Care Snail,Glycerin,"TONYMOLY CO., LTD.",3130117,2024-10-29
Karrie,Fuggles,Female,93,kfugglesa5@bloomberg.com,+60 152 692 5984,69 Oak Hill,46801,Petaling Jaya,3.0782922,101.5931076,Selangor,Hawaiian Tropic Kids SPF 30,Avobenzone and Octocrylene and Oxybenzone,"Accra-Pac, Inc.",1375271,2024-08-20
Bernadine,Wain,Genderfluid,38,bwaina6@unicef.org,+60 332 351 5769,07 Mockingbird Crossing,15500,Kota Bharu,6.129226,102.236216,Kelantan,Anti-bacterial Bubble Gum Hand,Triclosan,"BB17, LLC",8521928,2024-04-01
Dur,McFater,Male,108,dmcfatera7@1688.com,+60 211 808 1895,48 Charing Cross Parkway,88872,Kota Kinabalu,5.9840985,116.0761121,Sabah,ONDANSETRON,ONDANSETRON,"PD-Rx Pharmaceuticals, Inc.",6031101,2024-04-09
Nikolas,Barnhill,Male,31,nbarnhilla8@trellian.com,+60 279 814 3898,8 Heath Pass,01673,Kangar,6.4387946,100.1947477,Perlis,Sotalol Hydrochloride,Sotalol Hydrochloride,Qualitest Pharmaceuticals,7004861,2024-11-04
Gaynor,Jelks,Female,43,gjelksa9@nationalgeographic.com,+60 901 763 3100,77107 Truax Junction,25508,Kuantan,3.9671435,103.40391,Pahang,HZ,"Lycopodium Clavatum, Natrum Muriaticum, Nitricum Acidum, Ranunculus Bulbosus, Rhus Toxicodendron","BioActive Nutritional, Inc.",2597299,2024-08-12
Bax,Alvy,Male,96,balvyaa@tripadvisor.com,+60 577 582 1299,001 Debra Place,93658,Kuching,3.2093353,101.6716295,Sarawak,DELTUSS DMX Cough Suppressant Nasal Decongestant Antihistamine GRAPE Flavor,"DEXCHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE, PSEUDOEPHEDRINE HYDROCHLORIDE",Deliz Pharmaceutical Corp,4689170,2024-10-10
Jesse,Guisler,Male,103,jguislerab@alibaba.com,+60 248 128 3208,85 Armistice Crossing,20608,Kuala Terengganu,5.329576,103.1369108,Terengganu,Acetaminophen and Codeine Phosphate,Acetaminophen and Codeine Phosphate,Cardinal Health,4477335,2024-09-06
Hercule,Beswick,Male,39,hbeswickac@nymag.com,+60 332 381 6430,8875 Buena Vista Lane,88512,Kota Kinabalu,5.9840985,116.0761121,Sabah,4 in 1 Pressed Mineral SPF 15 Porcelain,Titanium Dioxide,PUR MINERALS,3223249,2024-02-06
Hurley,Kittel,Male,71,hkittelad@bloglovin.com,+60 671 336 7096,72 Alpine Terrace,75910,Melaka,3.1121428,101.6935065,Melaka,Bisacodyl,Bisacodyl,Sunrise Pharmaceutical Inc,3057855,2024-04-18
Angie,Camelia,Male,27,acameliaae@dagondesign.com,+60 299 198 3010,791 Amoth Road,57990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,INVEGA,paliperidone,"Janssen Pharmaceuticals, Inc.",5892094,2024-10-22
Gamaliel,Glander,Male,52,gglanderaf@whitehouse.gov,+60 760 488 5833,0645 Hermina Crossing,25532,Kuantan,3.9671435,103.40391,Pahang,NHS Rheumatism,Rheumatism,Natural Health Supply,4953802,2024-02-21
Ashely,Hannis,Female,43,ahannisag@washington.edu,+60 546 468 0041,077 Cherokee Terrace,88906,Kota Kinabalu,5.9840985,116.0761121,Sabah,Hydralazine Hydrochloride,Hydralazine Hydrochloride,REMEDYREPACK INC.,1326323,2024-04-09
Corabella,Gobel,Female,75,cgobelah@reverbnation.com,+60 206 110 1771,28 Norway Maple Crossing,15740,Kota Bharu,6.1097207,102.2462087,Kelantan,Electrolyte Plus,"Boricum gluconicum, Calcarea gluconica, Chromium gluconicum, Cobaltum gluconicum, Ferrum fluconicum, Kali gluconicum, Magnesia gluconica,","Deseret Biologicals, Inc.",4058647,2024-04-04
Janel,Hallgate,Female,69,jhallgateai@weebly.com,+60 783 883 2088,84972 Sachtjen Street,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,"Molds, Penicillium Mix","Molds, Penicillium Mix",Jubilant HollisterStier LLC,9963655,2024-04-06
Gloriane,Pringley,Female,104,gpringleyaj@acquirethisname.com,+60 747 607 2040,9 Kennedy Trail,34010,Taiping,5.0436537,100.7210593,Perak,Moisture Renew,Octinoxate,Rimmel Inc.,5977831,2024-04-25
Delcine,McAtamney,Female,82,dmcatamneyak@cocolog-nifty.com,+60 794 770 3469,3561 Spenser Parkway,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Ropinirole Hydrochloride,Ropinirole Hydrochloride,Wockhardt Limited,9599471,2024-02-26
Drusie,Barter,Female,53,dbarteral@paginegialle.it,+60 555 142 0612,2094 Toban Street,05672,Alor Setar,6.1191928,100.3707441,Kedah,BACITRACIN ZINC AND POLYMYXIN B SULFATE,BACITRACIN ZINC AND POLYMYXIN B SULFATE,STAT RX USA LLC,7327534,2024-08-22
Arnoldo,Wyrall,Male,81,awyrallam@php.net,+60 782 148 1898,63382 Valley Edge Court,88817,Kota Kinabalu,5.976474,116.115777,Sabah,Amlodipine besylate/atorvastatin calcium,amlodipine besylate and atorvastatin calcium,Mylan Pharmaceuticals Inc.,6221887,2024-08-30
Case,O'Flannery,Male,42,coflanneryan@cargocollective.com,+60 480 924 5358,95 Graedel Circle,62530,Putrajaya,2.9374756,101.7048008,Putrajaya,Fever - Infection,"Anthracinum, Influenza A Virus, Influenza B Virus, Pyrogenium, Aconitum nap., Antimon. tart., Arnica, Arsenicum alb., Baptisia, Belladonna, Bryonia, Cantharis, Chamomilla, Cinchona, Eupatorium perf., Ferrum metallicum, Gelsemium, Hepar sulph.calc., Iodium, Lachesis, Merc. viv., Phosphorus, Pulsatilla, Rhus toxicodendron, Salix nigra, Verbascum, Apis mel., Echinacea, Hydrastis","Newton Laboratories, Inc.",5850138,2024-05-07
Aridatha,Canedo,Female,104,acanedoao@biglobe.ne.jp,+60 785 539 5727,45 Stoughton Avenue,75586,Melaka,3.1121428,101.6935065,Melaka,Vitamin F Velvet Mask,Glycerin,"AMI Cosmetic Co.,Ltd.",4734846,2024-04-01
Tally,Pereira,Male,30,tpereiraap@acquirethisname.com,+60 159 273 4850,2 Stuart Alley,88817,Kota Kinabalu,5.976474,116.115777,Sabah,Chloroquine Phosphate,Chloroquine Phosphate,"PD-Rx Pharmaceuticals, Inc.",7604822,2024-11-26
Jodee,Espinay,Female,19,jespinayaq@samsung.com,+60 659 530 4837,221 Tony Junction,10612,Pulau Pinang,5.414515,100.329744,Pulau Pinang,Rite Aid,Cetirizine Hydrochloride,Rite Aid Corporation,3644898,2024-02-09
Loren,Aleksahkin,Male,93,laleksahkinar@boston.com,+60 301 824 9659,0874 Pleasure Drive,62652,Putrajaya,2.921263,101.6858965,Putrajaya,Sensorcaine,Bupivacaine Hydrochloride,"General Injectables & Vaccines, Inc",614879,2024-06-04
Holmes,Debrick,Male,19,hdebrickas@e-recht24.de,+60 583 149 3808,9140 Starling Center,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Lovenox,enoxaparin sodium,sanofi-aventis U.S. LLC,6842706,2024-08-09
Guenevere,Sumner,Female,64,gsumnerat@indiatimes.com,+60 989 519 8246,6227 Fuller Crossing,05672,Alor Setar,6.1191928,100.3707441,Kedah,Flomax,tamsulosin hydrochloride,Cardinal Health,8204229,2024-02-12
Cthrine,Bernardes,Female,75,cbernardesau@berkeley.edu,+60 734 506 5654,13424 Red Cloud Plaza,97010,Bintulu,3.191408,113.088634,Sarawak,CASHEW NUT,cashew,"Allergy Laboratories, Inc.",4755586,2024-10-05
Munroe,Jouhan,Male,30,mjouhanav@thetimes.co.uk,+60 642 673 6149,8624 Lawn Crossing,05672,Alor Setar,6.1191928,100.3707441,Kedah,Lamotrigine,Lamotrigine,Dr.Reddy's Laboratories Limited,3860113,2024-02-12
Arnoldo,Rounsefull,Male,64,arounsefullaw@php.net,+60 202 775 8090,03 Algoma Road,25200,Kuantan,3.8353843,103.2901816,Pahang,Clearasil,Sulfur and Resorcinol,Reckitt Benckiser LLC,9092788,2024-09-09
Alejoa,Vasyukhin,Male,19,avasyukhinax@dmoz.org,+60 675 287 0364,784 Twin Pines Junction,05460,Alor Setar,6.1282298,100.3919033,Kedah,VIDAZA,azacitidine,Celgene Corporation,8668605,2024-02-08
Menard,Matchett,Male,49,mmatchettay@wordpress.org,+60 820 473 7661,073 Lawn Pass,46781,Petaling Jaya,3.1035814,101.640078,Selangor,Good Neighbor Pharmacy Nasal Decongestant,Pseudoephedrine HCl,Amerisource Bergen,2440086,2024-07-24
Keary,Roberson,Male,79,krobersonaz@rediff.com,+60 658 269 0452,2337 Talmadge Parkway,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Irbesartan,Irbesartan,Aurobindo Pharma Limited,3365482,2024-04-19
Mab,Davidovich,Female,94,mdavidovichb0@prnewswire.com,+60 251 159 6745,53579 Manley Street,17020,Pasir Mas,6.1090652,102.133622,Kelantan,CARBIDOPA AND LEVODOPA,Carbidopa and Levodopa,BluePoint Laboratories,7896678,2024-04-09
Danielle,Glasard,Female,21,dglasardb1@globo.com,+60 148 440 0764,4000 Rieder Road,26340,Gambang,3.7187884,103.1357512,Pahang,Mercaptopurine,Mercaptopurine,REMEDYREPACK INC.,9884025,2024-08-06
Isaak,Dissman,Male,115,idissmanb2@yale.edu,+60 390 985 3744,7760 Elmside Junction,20576,Kuala Terengganu,5.329576,103.1369108,Terengganu,Treatment Set TS331796,Treatment Set TS331796,"Antigen Laboratories, Inc.",1512703,2024-09-15
Quinta,Sisnett,Female,102,qsisnettb3@biglobe.ne.jp,+60 679 117 6942,965 Comanche Trail,88827,Kota Kinabalu,5.9840985,116.0761121,Sabah,Antibacterial Foaming Hand Cleanser,triclosan,"Jets, Sets, & Elephants Beauty Corp.",6325556,2023-12-20
Farica,Olivari,Female,19,folivarib4@ask.com,+60 674 622 5990,8557 Troy Place,40460,Shah Alam,2.9864896,101.5395705,Selangor,LORTUSS,"Codeine Phosphate, Guaifenesin, Pseudoephedrine Hydrochloride","Sallus Laboratories, LLC",5781534,2024-12-04
Gratiana,Hardwick,Female,56,ghardwickb5@fastcompany.com,+60 312 222 8928,7 La Follette Terrace,50592,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Wheat Bunt,Wheat Bunt,"Nelco Laboratories, Inc.",6557792,2024-10-08
Harold,Brotheridge,Male,65,hbrotheridgeb6@addtoany.com,+60 252 941 6450,8 8th Park,93504,Kuching,3.2093353,101.6716295,Sarawak,Oral B Instant Pain Relief,benzocaine,"Health-Tech, Inc.",1008915,2024-04-13
Nicolais,Gibbon,Agender,18,ngibbonb7@nymag.com,+60 907 687 2572,6 Lake View Lane,10740,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,CARBOplatin,CARBOplatin,"Teva Parenteral Medicines, Inc.",3447486,2024-10-26
Ketti,Olivera,Female,99,koliverab8@cbc.ca,+60 748 867 7989,3385 Towne Terrace,40706,Shah Alam,2.9878652,101.549066,Selangor,LBEL Couleur Luxe Rouge Amplifier XP amplifying SPF 15,Octinoxate and Oxybenzone,Ventura Corporation LTD,8932533,2024-04-05
Abramo,Puncher,Male,98,apuncherb9@altervista.org,+60 167 383 0804,29690 Amoth Drive,10840,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Antiseptic,"benzalkonium chloride, benzocaine",Afassco Inc.,9439299,2023-12-18
Kerwinn,Doward,Male,47,kdowardba@go.com,+60 951 497 2048,3126 Corry Way,93722,Kuching,1.4871144,110.3426018,Sarawak,Herring,Herring,"Nelco Laboratories, Inc.",2828967,2024-09-15
Codi,Khomich,Male,80,ckhomichbb@1688.com,+60 132 723 5146,00577 Ohio Drive,88872,Kota Kinabalu,5.9840985,116.0761121,Sabah,NEO-POLY-BAC,"Neomycin sulfate, Polymyxin B Sulfate and Bacitracin Zinc",Butler Animal Health Supply,3469431,2024-09-07
Stephanus,Coil,Male,31,scoilbc@microsoft.com,+60 202 339 7231,51 Debra Terrace,93742,Kuching,3.2093353,101.6716295,Sarawak,TOPIRAMATE,TOPIRAMATE,St Marys Medical Park Pharmacy,5742138,2024-03-11
Theressa,Woollhead,Female,71,twoollheadbd@surveymonkey.com,+60 970 798 1424,59 Tennyson Park,71770,Seremban,2.8197885,101.9975866,Negeri Sembilan,Intestaforce,"Althaea Officinalis, Capsicum Annuum, Foeniculum Vulgare, Symphytum Officinale, Argentum Nitricum, Ferrum Phosphoricum","BioActive Nutritional, Inc.",6794857,2024-08-30
Silvia,Gay,Female,32,sgaybe@bluehost.com,+60 222 543 8402,15 Northland Trail,34010,Taiping,5.0436537,100.7210593,Perak,Oxygen,Oxygen,Terry Supply Company,6845080,2024-06-08
Douglas,Chasles,Male,19,dchaslesbf@pbs.org,+60 854 568 2819,8 Moose Street,50672,Kuala Lumpur,3.116134,101.664881,Kuala Lumpur,TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,REMEDYREPACK INC.,4726844,2024-11-09
Maddie,Jane,Male,74,mjanebg@whitehouse.gov,+60 957 215 3536,5 Pepper Wood Pass,88592,Kota Kinabalu,5.952775,116.05657,Sabah,Peter Island Sunscreen,"HOMOSALATE, OXYBENZONE, OCTISALATE, AVOBENZONE, OCTOCRYLENE",Access Business Group LLC,7156562,2024-07-09
Mordy,Burgett,Male,101,mburgettbh@dmoz.org,+60 986 456 9977,83 Hoepker Hill,10582,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Prenatal Plus,".beta.-carotene, sodium acetate, ascorbic acid, cholecalciferol, .alpha.-tocopherol acetate, dl-, thiamine mononitrate, riboflavin, niacinamide, pyridoxine hydrochloride, folic acid, cyanocobalamin, calcium carbonate, ferrous fumarate, zinc oxide and cupric oxide",Seton Pharmaceuticals LLC,6140250,2024-09-01
Kylila,Veronique,Female,87,kveroniquebi@va.gov,+60 574 517 8601,092 Reindahl Plaza,75610,Melaka,3.1121428,101.6935065,Melaka,Sweet Golden Pear Antibacterial Foaming Hand Wash,Triclosan,"SJ Creations, Inc.",1941245,2024-08-24
Zebulon,Glanton,Male,24,zglantonbj@vinaora.com,+60 964 918 0749,772 Marcy Avenue,88827,Kota Kinabalu,5.9840985,116.0761121,Sabah,Sugar Free Refreshing Mint Fishermans Friend Menthol Cough Suppressant,Menthol,"Lofthouse of Fleetwood, Ltd.",9326576,2024-10-27
Alphonse,Branca,Male,38,abrancabk@nydailynews.com,+60 984 852 4339,900 Bunting Court,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Bio Lymph Phase,"Myosotis arvensis, Scrophularia nodosa, Teucrium scorodonia, Veronica officinalis, Equisetum hyemale, Fumaria officinalis, Geranium robertianum, Nasturtium aquaticum,","Deseret Biologicals, Inc.",7920796,2024-08-14
